MINERAL_DEPOSIT_NO,DEPOSIT_COMMODITY_CODES,MAJOR_COMMODITY_CODE,MINDEP_CLASS_CODE,STATUS_TYPE_VALUE,SIZE_TYPE_VALUE,ORE_LITHOLOGY_CODE,LATITUDE,LONGITUDE
306,QTZE,QTZE,OCCURRENCE,Abandoned,Low Significance,MSED,135.6726827,-34.763988399999995
10774,VERM,VERM,OCCURRENCE,Not worked,Low Significance,NMET,138.94524819999998,-34.7644805
3431,"SAND, GRVL",SAND,OCCURRENCE,Rehabilitated,Low Significance,SAND,138.7199582,-34.7653365
8828,U,U,OCCURRENCE,Not worked,Low Significance,VEIN,138.9270072,-34.7659865
298,FEST,FEST,OCCURRENCE,Abandoned,Low Significance,FERC,135.81907769999998,-34.7662774
3429,GRVL,GRVL,OCCURRENCE,Rehabilitated,Low Significance,GRVL,138.7257052,-34.7668865
8697,MSLT,MSLT,OCCURRENCE,Abandoned,Low Significance,MSED,139.1447072,-34.767886499999996
9641,HMIN,HMIN,DEPOSIT,Not worked,Locally Significant,SAND,140.3032606,-34.8118412
7424,SHA,SHA,OCCURRENCE,Rehabilitated,Low Significance,REGO,138.8022092,-34.811854499999995
8696,MSLT,MSLT,OCCURRENCE,Abandoned,Low Significance,MSED,139.1508072,-34.8118865
11729,HMIN,HMIN,DEPOSIT,Not worked,Locally Significant,SAND,140.2725919,-34.811887299999995
6853,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,139.00254919999998,-34.8121365
308,CLAY,CLAY,OCCURRENCE,Abandoned,Low Significance,CLYR,135.7416267,-34.812290399999995
214,"KAO, GRPH",KAO,OCCURRENCE,Abandoned,Low Significance,REGO,136.05300469999997,-34.3150024
7609,CALI,CALI,OCCURRENCE,Rehabilitated,Low Significance,CALC,140.401242,-34.3151605
6768,GYPS,GYPS,DEPOSIT,Abandoned,Locally Significant,GPSA,139.40397819999998,-34.3152875
7608,SAND,SAND,OCCURRENCE,Rehabilitated,Low Significance,SAND,140.39613,-34.3156315
7982,TALC,TALC,OCCURRENCE,Not worked,Low Significance,MTHH,138.9346042,-34.6126535
7983,TALC,TALC,OCCURRENCE,Not worked,Low Significance,MTHH,138.93787419999998,-34.612709499999994
1673,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VEIN,139.23536919999998,-34.6128685
3641,"SAND, SIS",SAND,DEPOSIT,Seasonal,Locally Significant,SAND,138.8542262,-34.6129795
8042,SAND,SAND,OCCURRENCE,Rehabilitated,Low Significance,LOAM,138.7134312,-34.6135755
10764,LSND,LSND,OCCURRENCE,Not worked,Low Significance,CBRK,135.3319078,-34.6139864
347,SAND,SAND,OCCURRENCE,Seasonal,Low Significance,SAND,135.9141737,-34.6142724
8043,SAND,SAND,OCCURRENCE,Rehabilitated,Low Significance,LOAM,138.7150382,-34.614597499999995
8053,GRNT,GRNT,OCCURRENCE,Rehabilitated,Low Significance,GRNT,135.8568877,-34.6146714
7970,SAND,SAND,OCCURRENCE,Ceased,Low Significance,SAND,138.8497042,-34.6149725
9640,HMIN,HMIN,DEPOSIT,Not worked,Locally Significant,SAND,139.97451769999998,-34.72177670000001
9349,CALI,CALI,OCCURRENCE,Abandoned,Low Significance,CALC,139.2746601,-34.7218985
6716,"CALI, GRVL, SHA",CALI,OCCURRENCE,Abandoned,Low Significance,CALC,140.7339499,-34.7220156
1884,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.9691592,-34.7874205
1833,"KAO, Au",KAO,OCCURRENCE,Abandoned,Low Significance,REGO,138.9961492,-34.787507500000004
1848,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.9954492,-34.7877135
10987,CALI,CALI,OCCURRENCE,Abandoned,Low Significance,CALC,139.61059709999998,-34.7877265
1885,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.9781282,-34.7882125
8643,"SAND, CLAY",SAND,DEPOSIT,Active Mine,Locally Significant,SAND,138.7250072,-34.788329499999996
1861,"CLAY, Au, SHA",CLAY,OCCURRENCE,Care/ Maintenance,Low Significance,REGO,138.9753642,-34.7885755
8049,"CLAY, SHA",CLAY,OCCURRENCE,Rehabilitated,Low Significance,REGO,138.9743752,-34.7885895
1866,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.97553019999998,-34.7950105
1841,Au,Au,OCCURRENCE,Ceased,Low Significance,VEIN,138.97486619999998,-34.795359499999996
1898,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.97057619999998,-34.795441499999995
1860,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.9712712,-34.7957135
1887,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.97556719999997,-34.7957325
1875,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.97758819999999,-34.7957655
6854,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,139.0042512,-34.7959355
1880,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.97379519999998,-34.7959825
1864,Au,Au,OCCURRENCE,Abandoned,Low Significance,ALLV,138.9693552,-34.7963655
3325,"LMST, SAND",LMST,OCCURRENCE,Ceased,Locally Significant,LMST,138.72288419999998,-34.8481955
233,GRPH,GRPH,OCCURRENCE,Not worked,Low Significance,SCHT,135.6828957,-34.8482604
7746,GRPH,GRPH,OCCURRENCE,Not worked,Low Significance,MSED,139.1916512,-34.8128405
5822,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.8667492,-34.8134365
10216,AMPH,AMPH,PROSPECT,Not worked,Low Significance,CASI,139.0566092,-34.814274499999996
8723,CALI,CALI,OCCURRENCE,Abandoned,Low Significance,CALC,139.4358071,-34.8142865
6882,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,139.01035819999998,-34.8146985
5826,QTZE,QTZE,OCCURRENCE,Rehabilitated,Low Significance,QTZT,138.96247419999997,-34.8148075
8718,CALI,CALI,OCCURRENCE,Seasonal,Low Significance,CALC,139.60507009999998,-34.8637335
5872,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,138.7939152,-34.8637955
11203,U,U,OCCURRENCE,Not worked,Low Significance,GNSS,138.78324719999998,-34.8638785
5895,"AB, TALC",AB,OCCURRENCE,Abandoned,Locally Significant,MTHH,138.90747819999999,-34.8640275
3302,Au,Au,OCCURRENCE,Not worked,Low Significance,ALLV,138.7248502,-34.8641195
3463,QTZE,QTZE,OCCURRENCE,Rehabilitated,Low Significance,QTZT,138.7219632,-34.8642705
3454,"SAND, GRVL",SAND,OCCURRENCE,Rehabilitated,Low Significance,SAND,138.6599122,-34.8642995
4784,LMST,LMST,OCCURRENCE,Abandoned,Low Significance,CALC,138.70159619999998,-34.6154225
3678,"SAND, SIS",SAND,DEPOSIT,Seasonal,Locally Significant,SAND,138.8524172,-34.615471500000005
3739,"SAND, GRVL",SAND,OCCURRENCE,Ceased,Low Significance,SAND,138.7924372,-34.6155725
3702,"SAND, CLAY, SIS",SAND,DEPOSIT,Rehabilitated,Locally Significant,SAND,138.7996212,-34.6160625
314,SDST,SDST,OCCURRENCE,Abandoned,Low Significance,SDST,135.92403269999997,-34.3779064
269,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,135.97948269999998,-34.3793044
1756,ASBT,ASBT,OCCURRENCE,Not worked,Low Significance,MTHH,139.12467719999998,-34.3794945
7762,GRVL,GRVL,OCCURRENCE,Seasonal,Low Significance,GRVL,139.2740872,-34.3802505
310,GRPH,GRPH,OCCURRENCE,Not worked,Low Significance,SCHT,135.93881869999998,-34.380615399999996
1628,Pb,Pb,OCCURRENCE,Abandoned,Low Significance,VEIN,139.2242542,-34.3806315
8814,CALI,CALI,OCCURRENCE,Rehabilitated,Low Significance,CALC,135.80090269999997,-34.380964399999996
219,GRPH,GRPH,OCCURRENCE,Not worked,Low Significance,SCHT,135.8263577,-34.3812304
4549,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.80315119999997,-35.042463500000004
3363,CLAY,CLAY,OCCURRENCE,Rehabilitated,Low Significance,CLYS,138.5626343,-34.9104005
3395,CLAY,CLAY,OCCURRENCE,Rehabilitated,Low Significance,REGO,138.6868552,-34.9104925
3303,CLAY,CLAY,OCCURRENCE,Rehabilitated,Low Significance,CLYS,138.55989430000002,-34.9105255
3326,CLAY,CLAY,OCCURRENCE,Rehabilitated,Low Significance,CLYS,138.5580323,-34.9105785
11735,HMIN,HMIN,PROSPECT,Not worked,Low Significance,SAND,140.14370309999998,-34.910644500000004
11192,CLAY,CLAY,PROSPECT,Not worked,Low Significance,CLYR,138.8541482,-34.9113525
5922,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.8688142,-34.9113805
3399,COAL,COAL,OCCURRENCE,Rehabilitated,Low Significance,LIGN,138.58314919999998,-34.9122895
5860,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.78243319999999,-34.912538500000004
204,GRPH,GRPH,OCCURRENCE,Not worked,Low Significance,SCHT,135.6659007,-34.9127314
5814,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.86800119999998,-34.9131695
5790,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.85189319999998,-34.9195235
5793,"Au, Bi",Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.8065072,-34.9209095
5792,Au,Au,OCCURRENCE,Not worked,Low Significance,VEIN,138.8073772,-34.921105499999996
5801,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.80594019999998,-34.9216205
5798,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.8500212,-34.9230045
5848,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.9123802,-34.923379499999996
5831,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.8051242,-34.9234985
5786,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.91434519999999,-34.924251500000004
6874,SCHT,SCHT,OCCURRENCE,Rehabilitated,Low Significance,SCHT,139.1623292,-34.9247175
3477,"QTZE, QZ",QTZE,DEPOSIT,Active Mine,Locally Significant,QTZT,138.70920519999999,-34.9247925
1566,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,138.9969002,-35.1075745
5311,SCHT,SCHT,OCCURRENCE,Abandoned,Low Significance,SCHT,139.03939319999998,-35.0786085
11773,HMIN,HMIN,OCCURRENCE,Not worked,Low Significance,SAND,140.05902609999998,-35.0787721
5335,CALI,CALI,OCCURRENCE,Abandoned,Low Significance,CALC,139.2422581,-35.0791155
5472,CLAY,CLAY,OCCURRENCE,Rehabilitated,Low Significance,CLYS,138.55740319999998,-35.079139500000004
5336,CALI,CALI,OCCURRENCE,Abandoned,Low Significance,CALC,139.2467621,-35.089808500000004
4679,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.7542592,-35.0906095
7452,SAND,SAND,DEPOSIT,Seasonal,Low Significance,SAND,139.37289009999998,-35.0906655
1495,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VEIN,138.9894142,-35.0907715
1567,"Cu, Au",Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,138.9920362,-35.0911755
4583,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.76192419999998,-35.0912505
7460,SAND,SAND,DEPOSIT,Seasonal,Low Significance,SAND,139.3888921,-35.0913305
4687,"QTZE, SDST",QTZE,OCCURRENCE,Abandoned,Low Significance,QTZT,138.8230032,-35.0915935
5328,"LMST, CALI",LMST,OCCURRENCE,Abandoned,Low Significance,LMST,139.15260609999999,-35.0917465
5326,"LMST, CALI",LMST,OCCURRENCE,Abandoned,Low Significance,LMST,139.1416341,-35.1077365
5549,CLAY,CLAY,PROSPECT,Rehabilitated,Low Significance,REGO,138.5719052,-35.1078265
5295,GRVL,GRVL,OCCURRENCE,Rehabilitated,Low Significance,GRVL,139.04749219999997,-35.1078825
4550,"Ag, Au",Ag,OCCURRENCE,Not worked,Low Significance,VEIN,138.8774082,-35.1084255
11621,SAND,SAND,OCCURRENCE,Not worked,Low Significance,SAND,138.46477230000002,-35.1084965
1499,"Cu, Ag, Au",Cu,OCCURRENCE,Not worked,Low Significance,VEIN,138.96977819999998,-35.108565500000005
10735,LMST,LMST,OCCURRENCE,Rehabilitated,Low Significance,LMST,139.2790831,-35.1086435
9432,CALI,CALI,OCCURRENCE,Rehabilitated,Low Significance,CALC,138.8114292,-35.110136499999996
11381,Au,Au,OCCURRENCE,Abandoned,Low Significance,GRVL,138.7466572,-35.1106265
8659,LMST,LMST,OCCURRENCE,Seasonal,Low Significance,LMST,139.01400719999998,-35.110786499999996
1592,"Au, Ag",Au,OCCURRENCE,Abandoned,Low Significance,GOSS,139.01486619999997,-35.1109355
8728,SAND,SAND,OCCURRENCE,Abandoned,Low Significance,SAND,139.76281509999998,-34.9751425
5543,Au,Au,OCCURRENCE,Abandoned,Low Significance,ALLV,138.73784619999998,-35.1140115
8784,SDST,SDST,OCCURRENCE,Rehabilitated,Low Significance,SDST,138.7769882,-35.1140325
5330,GRNT,GRNT,OCCURRENCE,Abandoned,Low Significance,GRNT,139.1771851,-35.1160095
8031,SDST,SDST,OCCURRENCE,Rehabilitated,Low Significance,SDST,138.7755322,-35.1160785
4707,MARB,MARB,OCCURRENCE,Rehabilitated,Low Significance,MARB,138.87807619999998,-35.1165055
7464,SAND,SAND,OCCURRENCE,Abandoned,Low Significance,SAND,139.06316819999998,-35.1166755
1593,As,As,OCCURRENCE,Abandoned,Low Significance,VEIN,139.02804719999997,-35.1171005
4986,PHOS,PHOS,OCCURRENCE,Not worked,Low Significance,GUAN,137.8262914,-35.117399400000004
8030,SDST,SDST,OCCURRENCE,Rehabilitated,Low Significance,SDST,138.7743602,-35.1177545
1588,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,139.0275892,-35.1179045
5292,LMST,LMST,OCCURRENCE,Rehabilitated,Low Significance,LMST,139.29080009999998,-35.1188375
5754,Au,Au,OCCURRENCE,Abandoned,Low Significance,ALLV,138.82904519999997,-34.987666499999996
3433,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.72217949999998,-34.9880494
1538,"Cu, Ag, Au, Bi, GARN",Cu,DEPOSIT,Active Mine,Locally Significant,SCHT,139.0054022,-35.0918475
4645,Au,Au,OCCURRENCE,Not worked,Low Significance,VEIN,138.7773222,-35.0919035
4574,SDST,SDST,OCCURRENCE,Abandoned,Low Significance,SDST,138.8883492,-35.0925695
11485,Cu,Cu,PROSPECT,Abandoned,Low Significance,VEIN,138.9355732,-35.1754465
11484,CALI,CALI,OCCURRENCE,Seasonal,Low Significance,CALC,139.34744609999998,-35.175613500000004
5533,PHOS,PHOS,DEPOSIT,Abandoned,Locally Significant,PHOS,138.5342842,-35.176748499999995
5529,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,138.50307719999998,-35.1776405
5283,"CALI, LMST",CALI,OCCURRENCE,Abandoned,Low Significance,CALC,139.2535341,-35.1785315
4623,QTZE,QTZE,OCCURRENCE,Abandoned,Low Significance,QTZT,138.7949642,-35.1786395
5306,CALI,CALI,OCCURRENCE,Abandoned,Low Significance,CALC,139.1309771,-35.179046500000005
8033,SDST,SDST,OCCURRENCE,Abandoned,Low Significance,SDST,138.8515252,-35.1790975
5524,COAL,COAL,PROSPECT,Abandoned,Low Significance,COAL,138.48903719999998,-35.179486499999996
1772,BAR,BAR,PROSPECT,Abandoned,Low Significance,QBAU,138.7415532,-34.9757395
5141,SALT,SALT,OCCURRENCE,Abandoned,Low Significance,EVAP,137.5841264,-34.976597399999996
3473,"Pb, Ag, Bi, Cu",Pb,OCCURRENCE,Abandoned,Low Significance,VEIN,138.6651842,-34.9768385
3437,"Pb, Ag",Pb,OCCURRENCE,Abandoned,Low Significance,VEIN,138.6672242,-34.9770915
5776,"SDST, SLAT",SDST,DEPOSIT,Seasonal,Locally Significant,SDST,138.78425819999998,-34.9778755
8709,LMST,LMST,OCCURRENCE,Abandoned,Low Significance,LMST,139.3349071,-34.978086499999996
3336,"QTZE, SDST",QTZE,DEPOSIT,Rehabilitated,Locally Significant,QTZT,138.6762532,-34.9794775
5777,SDST,SDST,OCCURRENCE,Care/ Maintenance,Locally Significant,SDST,138.79196519999996,-34.9794955
5933,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.7797262,-34.9804635
3435,"Pb, Ag",Pb,OCCURRENCE,Abandoned,Low Significance,VEIN,138.6541892,-34.9809875
8704,CALI,CALI,OCCURRENCE,Abandoned,Low Significance,CALC,139.4660071,-34.981286499999996
3300,"QTZE, SDST, SLAT",QTZE,OCCURRENCE,Rehabilitated,Low Significance,QTZT,138.6201772,-34.9894145
3405,"Pb, Ag, Zn",Pb,OCCURRENCE,Recreation,Low Significance,VEIN,138.71700719999998,-34.9902145
3310,SLAT,SLAT,OCCURRENCE,Abandoned,Low Significance,SHLE,138.6271822,-34.9904545
10187,"MSLT, Cu",MSLT,PROSPECT,Abandoned,Low Significance,SCHT,138.81094319999997,-34.9907675
3321,"CLAY, SHA",CLAY,PROSPECT,Rehabilitated,Low Significance,REGO,138.69289619999998,-34.9911945
5812,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.8728012,-34.9912005
3438,QTZE,QTZE,OCCURRENCE,Rehabilitated,Low Significance,QTZT,138.71042219999998,-34.991507500000004
3299,"QTZE, SDST, SLAT",QTZE,OCCURRENCE,Abandoned,Low Significance,QTZT,138.61885519999998,-34.9918015
3481,QTZE,QTZE,OCCURRENCE,Recreation,Low Significance,QTZT,138.6217842,-34.9918055
5950,DOL,DOL,OCCURRENCE,Rehabilitated,Low Significance,DLOM,138.8343842,-34.9929005
5499,"CLAY, SHA, SiO2",CLAY,OCCURRENCE,Abandoned,Low Significance,REGO,138.71944919999999,-35.0566945
4658,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.78807619999998,-35.0567935
10665,SAND,SAND,OCCURRENCE,Not worked,Low Significance,SAND,138.6053362,-35.1798875
7462,CALI,CALI,PROSPECT,Seasonal,Locally Significant,CALC,139.24812409999998,-35.179896500000005
5504,SDST,SDST,OCCURRENCE,Rehabilitated,Low Significance,SDST,138.5566642,-35.1809875
7933,SAND,SAND,OCCURRENCE,Care/ Maintenance,Low Significance,SAND,139.0303242,-35.1819585
5480,SDST,SDST,OCCURRENCE,Rehabilitated,Low Significance,SDST,138.71054719999998,-35.0275695
5414,CLAY,CLAY,OCCURRENCE,Rehabilitated,Low Significance,REGO,138.5965362,-35.027860499999996
9050,LMST,LMST,OCCURRENCE,Abandoned,Low Significance,LMST,136.9842885,-35.0284474
5436,SDST,SDST,OCCURRENCE,Rehabilitated,Low Significance,SDST,138.75156619999998,-35.0288975
8071,CALI,CALI,OCCURRENCE,Abandoned,Low Significance,CALC,139.3772751,-35.0298655
4577,Au,Au,OCCURRENCE,Abandoned,Low Significance,ALLV,138.78957019999999,-35.0298665
10747,GYPS,GYPS,PROSPECT,Not worked,Low Significance,GPSM,137.56716740000002,-35.0300764
4921,"DOL, LMST",DOL,DEPOSIT,Care/ Maintenance,Low Significance,DLOM,136.9727265,-35.0301784
4619,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.7927372,-35.0302845
4578,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.78574819999997,-35.0496295
4585,Au,Au,OCCURRENCE,Abandoned,Low Significance,ALLV,138.75852719999997,-35.051446500000004
8807,SLST,SLST,OCCURRENCE,Rehabilitated,Low Significance,MSLT,138.85322319999997,-35.0517445
4605,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.7946682,-35.0522265
4622,Au,Au,OCCURRENCE,Not worked,Low Significance,VEIN,138.76979319999998,-35.052266499999995
5434,SDST,SDST,OCCURRENCE,Rehabilitated,Low Significance,SDST,138.6406352,-35.0524825
4582,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.76033619999998,-35.0530715
4588,Au,Au,OCCURRENCE,Abandoned,Low Significance,ALLV,138.79441519999997,-35.0534835
5323,"Pb, SAND",Pb,OCCURRENCE,Abandoned,Low Significance,CASI,139.0535472,-35.0535465
8479,HMIN,HMIN,DEPOSIT,Not worked,Locally Significant,SAND,139.9477431,-35.0536023
5494,"MSLT, LMST",MSLT,DEPOSIT,Active Mine,Locally Significant,MSLT,138.5249692,-35.0536235
1745,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,138.9658752,-35.0536865
4580,Au,Au,OCCURRENCE,Not worked,Low Significance,VEIN,138.7694362,-35.0569035
4563,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.7728372,-35.0569435
4696,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.7762612,-35.056951500000004
5555,BAR,BAR,OCCURRENCE,Abandoned,Low Significance,QBAU,138.6453202,-35.0570455
5424,"Cu, Ag",Cu,OCCURRENCE,Abandoned,Low Significance,GOSS,138.6267882,-35.05744050000001
4665,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.7550592,-35.0574495
4695,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.7698542,-35.057632500000004
4678,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.7855582,-35.0579325
4633,"QTZE, GRVL, SAND, SiO2",QTZE,OCCURRENCE,Abandoned,Low Significance,QTZT,138.9220222,-35.0579915
3439,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,138.6847492,-34.9342455
7979,QTZE,QTZE,OCCURRENCE,Abandoned,Low Significance,QTZT,138.8966562,-34.9353965
10485,LMST,LMST,OCCURRENCE,Seasonal,Low Significance,LMST,139.2908821,-34.935903499999995
5444,SLAT,SLAT,OCCURRENCE,Rehabilitated,Low Significance,SLAT,138.5592702,-35.0312335
8692,SAND,SAND,OCCURRENCE,Rehabilitated,Low Significance,SAND,139.1840071,-35.0312865
5573,SDST,SDST,OCCURRENCE,Rehabilitated,Low Significance,SDST,138.7307832,-35.0313945
7458,LMST,LMST,DEPOSIT,Seasonal,Locally Significant,LMST,139.3746051,-35.0318135
9568,"Cu, Au",Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,139.0952122,-35.0792025
10617,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VEIN,139.04924219999998,-35.079488500000004
4628,MARB,MARB,OCCURRENCE,Rehabilitated,Low Significance,MARB,138.89985719999999,-35.0800575
9052,CALI,CALI,OCCURRENCE,Abandoned,Low Significance,CALC,136.9850655,-35.0802494
4705,Au,Au,OCCURRENCE,Abandoned,Low Significance,ALLV,138.7734042,-35.080324499999996
10119,MSLT,MSLT,PROSPECT,Not worked,Locally Significant,MSLT,138.96614619999997,-35.0803315
10222,LMST,LMST,DEPOSIT,Seasonal,Locally Significant,LMST,139.32669009999998,-35.0808405
10188,CLAY,CLAY,OCCURRENCE,Rehabilitated,Low Significance,CLYR,138.5540552,-35.0811005
4592,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.77305819999998,-35.0812075
3407,Au,Au,OCCURRENCE,Not worked,Low Significance,VEIN,138.71586519999997,-34.9253235
5087,SALT,SALT,OCCURRENCE,Abandoned,Low Significance,EVAP,137.5426844,-34.9255494
3416,"SLAT, Cu",SLAT,OCCURRENCE,Recreation,Low Significance,VEIN,138.68455519999998,-34.9255875
5887,Au,Au,OCCURRENCE,Abandoned,Low Significance,ALLV,138.87241619999998,-34.9257155
5163,LMST,LMST,OCCURRENCE,Abandoned,Low Significance,LMST,137.7881374,-34.9262164
8713,SAND,SAND,OCCURRENCE,Abandoned,Low Significance,SAND,139.6821351,-34.9263115
5850,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.9165112,-34.9264535
5813,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.91241619999997,-34.9266075
5866,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.9143762,-34.927113500000004
7727,"SAND, CLAY",SAND,PROSPECT,Not worked,Locally Significant,SAND,139.2053291,-34.9278435
8712,CALI,CALI,OCCURRENCE,Abandoned,Low Significance,CALC,139.3265071,-34.9278865
5821,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.8505322,-34.9279435
6880,"SAND, CLAY, GRVL",SAND,OCCURRENCE,Rehabilitated,Low Significance,SAND,139.2332851,-34.9377255
10635,GRNT,GRNT,OCCURRENCE,Abandoned,Low Significance,GRNT,139.2203341,-34.9377755
3440,"QTZE, SDST",QTZE,DEPOSIT,Active Mine,Locally Significant,QTZT,138.6850752,-34.9391915
10835,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.89629019999998,-34.9393405
5837,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.9135552,-34.9403675
1503,"Pb, U",Pb,OCCURRENCE,Not worked,Low Significance,VEIN,139.00940219999998,-34.9405425
9049,CALI,CALI,OCCURRENCE,Abandoned,Low Significance,CALC,137.0429015,-34.9407164
5758,SDST,SDST,OCCURRENCE,Rehabilitated,Low Significance,SDST,138.7658242,-34.941047499999996
5796,"Au, Ag, Pb",Au,OCCURRENCE,Abandoned,Locally Significant,VEIN,138.8978572,-34.9416745
10666,MSLT,MSLT,OCCURRENCE,Rehabilitated,Low Significance,MSED,138.6775572,-35.1190025
11795,CALI,CALI,OCCURRENCE,Abandoned,Low Significance,CALC,139.5586471,-35.119136499999996
5510,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.5660612,-35.1198785
4553,Au,Au,OCCURRENCE,Abandoned,Low Significance,ALLV,138.7700102,-35.0812415
5281,LMST,LMST,OCCURRENCE,Abandoned,Low Significance,LMST,139.2954201,-35.081396500000004
4599,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.77125519999998,-35.081428499999994
1539,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,139.0318082,-35.09279650000001
4608,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.77624519999998,-35.092817499999995
1598,Pb,Pb,OCCURRENCE,Not worked,Low Significance,VEIN,139.0462862,-35.0930545
1590,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,139.00229919999998,-35.0931485
