,MINERAL_DEPOSIT_NO,DEPOSIT_COMMODITY_CODES,MAJOR_COMMODITY_CODE,MINDEP_CLASS_CODE,STATUS_TYPE_VALUE,SIZE_TYPE_VALUE,ORE_LITHOLOGY_CODE,LONGITUDE,LATITUDE
7411,5538,CLAY,CLAY,OCCURRENCE,Abandoned,Low Significance,REGO,138.7455272,-35.0580935
7412,5439,Pb,Pb,OCCURRENCE,Not worked,Low Significance,VEIN,138.6212822,-35.0582795
7413,5501,CLAY,CLAY,OCCURRENCE,Abandoned,Low Significance,REGO,138.7246582,-35.0585955
7414,1492,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.9499832,-35.189189500000005
7415,7471,"CALI, CLAY, LMST",CALI,DEPOSIT,Active Mine,Locally Significant,CALC,139.26021509999998,-35.1896275
7416,5526,"MSLT, LMST",MSLT,OCCURRENCE,Rehabilitated,Low Significance,ARKS,138.5031572,-35.189629499999995
7417,4586,QTZE,QTZE,OCCURRENCE,Abandoned,Low Significance,QTZT,138.80398219999998,-35.0319305
7418,4598,SDST,SDST,OCCURRENCE,Rehabilitated,Low Significance,SDST,138.84705219999998,-35.0320725
7419,5321,SCHT,SCHT,OCCURRENCE,Abandoned,Low Significance,SCHT,139.1394742,-35.0324025
7420,4958,SALT,SALT,OCCURRENCE,Abandoned,Low Significance,EVAP,137.6501174,-35.032864399999994
7421,4571,QTZE,QTZE,OCCURRENCE,Abandoned,Low Significance,QTZT,138.78859619999997,-35.0334545
7422,11730,HMIN,HMIN,PROSPECT,Not worked,Low Significance,SAND,139.9954096,-35.0338536
7423,4607,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.7860232,-35.035390500000005
7424,4613,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.78744719999997,-35.0354165
7425,5455,SLAT,SLAT,OCCURRENCE,Rehabilitated,Low Significance,SLAT,138.55705419999998,-35.0356825
7426,8673,CALI,CALI,OCCURRENCE,Abandoned,Low Significance,CALC,139.3550071,-35.0357865
7427,7484,SAND,SAND,OCCURRENCE,Seasonal,Low Significance,SAND,139.28342609999999,-35.0361475
7428,4611,"SHA, CLAY",SHA,DEPOSIT,Ceased,Locally Significant,CLST,138.8628112,-35.0539875
7429,4567,Au,Au,OCCURRENCE,Abandoned,Low Significance,ALLV,138.76991719999998,-35.0541865
7430,4627,"Au, Cu",Au,OCCURRENCE,Not worked,Low Significance,GOSS,138.9044602,-35.0544435
7431,4699,"Au, Bi",Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.77332719999998,-35.0549015
7432,7939,QTZE,QTZE,PROSPECT,Rehabilitated,Low Significance,QTZT,138.86925119999998,-35.0550925
7433,4698,"Au, Bi",Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.7726142,-35.0551415
7434,4715,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.7595062,-35.0551875
7435,4694,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.76836919999997,-35.0558015
7436,4635,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.7905142,-35.0558465
7437,4666,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.7725362,-35.0558835
7438,4629,LMST,LMST,OCCURRENCE,Rehabilitated,Low Significance,LMST,138.8129882,-35.055893499999996
7439,9048,CALI,CALI,OCCURRENCE,Seasonal,Low Significance,CALC,137.0909035,-34.9285924
7440,4637,Au,Au,OCCURRENCE,Abandoned,Low Significance,ALLV,138.7533662,-35.0588755
7441,5476,CLAY,CLAY,OCCURRENCE,Abandoned,Low Significance,REGO,138.6904372,-35.0591205
7442,4581,Au,Au,OCCURRENCE,Not worked,Low Significance,VEIN,138.7702512,-35.059171500000005
7443,4697,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.7731002,-35.0592245
7444,1601,"Au, As, Cu",Au,OCCURRENCE,Abandoned,Low Significance,VEIN,139.0924512,-35.059248499999995
7445,5522,SAND,SAND,OCCURRENCE,Rehabilitated,Low Significance,SAND,138.60462719999998,-35.059540500000004
7446,4653,QTZE,QTZE,PROSPECT,Abandoned,Low Significance,QTZT,138.8682532,-35.0597625
7447,11081,LMST,LMST,OCCURRENCE,Abandoned,Low Significance,LMST,139.30441409999997,-35.0598395
7448,5804,"SDST, QTZE",SDST,OCCURRENCE,Abandoned,Low Significance,SDST,138.79046619999997,-34.9419305
7449,3294,CLAY,CLAY,OCCURRENCE,Rehabilitated,Low Significance,REGO,138.6652512,-34.9424365
7450,5862,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.8993242,-34.9424375
7451,8711,CALI,CALI,OCCURRENCE,Abandoned,Low Significance,CALC,139.3411071,-34.9425865
7452,5448,SLAT,SLAT,OCCURRENCE,Rehabilitated,Low Significance,SLAT,138.5388362,-35.0364855
7454,9446,LMST,LMST,OCCURRENCE,Abandoned,Low Significance,LMST,139.37774109999998,-35.0366835
7455,5139,SALT,SALT,OCCURRENCE,Abandoned,Low Significance,EVAP,137.7043714,-34.9032164
7456,7991,CLAY,CLAY,OCCURRENCE,Rehabilitated,Low Significance,CLYS,138.5292523,-34.9032355
7457,8006,CLAY,CLAY,OCCURRENCE,Rehabilitated,Low Significance,CLYS,138.57509819999999,-34.9033485
7458,3480,CLAY,CLAY,OCCURRENCE,Rehabilitated,Low Significance,CLYS,138.57115819999999,-34.9033595
7459,5864,"Au, Bi",Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.7544002,-34.9038605
7460,8107,CLAY,CLAY,OCCURRENCE,Rehabilitated,Low Significance,CLYS,138.57639419999998,-34.9039145
7461,3456,SDST,SDST,OCCURRENCE,Abandoned,Low Significance,SDST,138.73801619999998,-34.903966499999996
7462,5853,"Pb, Ag, Au",Pb,OCCURRENCE,Abandoned,Low Significance,VEIN,138.87446719999997,-34.9043575
7463,8108,CLAY,CLAY,OCCURRENCE,Rehabilitated,Low Significance,CLYS,138.5771442,-34.9044705
7464,5942,Au,Au,OCCURRENCE,Not worked,Low Significance,VEIN,138.8679392,-34.9046295
7465,5910,QTZE,QTZE,PROSPECT,Rehabilitated,Low Significance,QTZT,138.9019132,-34.9299375
7466,5836,SDST,SDST,PROSPECT,Abandoned,Low Significance,SDST,138.76160019999998,-34.930096500000005
7467,5901,"KAO, SHA",KAO,OCCURRENCE,Seasonal,Low Significance,REGO,138.8955082,-34.930516499999996
7468,5183,SALT,SALT,OCCURRENCE,Abandoned,Low Significance,EVAP,137.6903144,-34.931163399999996
7469,6872,SCHT,SCHT,OCCURRENCE,Rehabilitated,Low Significance,SCHT,139.0693672,-34.9312535
7470,5949,KAO,KAO,OCCURRENCE,Abandoned,Low Significance,REGO,138.8945502,-34.932114500000004
7471,5164,LMST,LMST,OCCURRENCE,Rehabilitated,Low Significance,LMST,137.3489884,-34.9330654
7472,8816,SAND,SAND,OCCURRENCE,Abandoned,Low Significance,SAND,139.836309,-34.933119500000004
7474,11740,CALI,CALI,OCCURRENCE,Abandoned,Low Significance,CALC,140.144105,-34.9332235
7475,3301,QTZE,QTZE,OCCURRENCE,Rehabilitated,Low Significance,QTZT,138.7372122,-34.933251500000004
7476,11585,MSLT,MSLT,OCCURRENCE,Abandoned,Low Significance,MSED,139.16506819999998,-34.9335855
7477,1464,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VEIN,138.9803982,-35.1138815
7478,5876,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.91223019999998,-34.9430785
7479,11586,MSLT,MSLT,OCCURRENCE,Abandoned,Low Significance,MSED,139.16526519999996,-34.9431935
7480,5802,SDST,SDST,PROSPECT,Abandoned,Low Significance,SDST,138.7748792,-34.9434405
7481,3313,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.6753432,-34.9436665
7482,5785,SDST,SDST,OCCURRENCE,Abandoned,Low Significance,SDST,138.75458319999998,-34.943760499999996
7483,5877,Au,Au,OCCURRENCE,Abandoned,Locally Significant,VEIN,138.91114319999997,-34.9444245
7484,3329,QTZE,QTZE,OCCURRENCE,Rehabilitated,Low Significance,QTZT,138.67712419999998,-34.9445575
7485,5879,Au,Au,OCCURRENCE,Not worked,Low Significance,VEIN,138.90262819999998,-34.9445745
7486,1484,Cu,Cu,OCCURRENCE,Not worked,Low Significance,MTHH,138.97567019999997,-35.123178499999995
7487,5290,CALI,CALI,OCCURRENCE,Rehabilitated,Low Significance,CALC,139.2577781,-35.1236865
7488,5428,SAND,SAND,OCCURRENCE,Rehabilitated,Low Significance,SAND,138.4716813,-35.1243465
7489,4579,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.7671092,-35.0861145
7490,5404,"Ag, CLAY",Ag,OCCURRENCE,Abandoned,Low Significance,IRSU,138.67047219999998,-35.0868475
7491,8687,CALI,CALI,OCCURRENCE,Abandoned,Low Significance,CALC,139.2105371,-35.1534445
7492,5325,"SAND, CALI",SAND,OCCURRENCE,Abandoned,Low Significance,SAND,139.1339641,-35.1552295
7493,5525,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,138.5840772,-35.1557825
7494,11407,CLAY,CLAY,PROSPECT,Not worked,Low Significance,CLYS,138.49754319999997,-35.1573425
7495,4960,SALT,SALT,OCCURRENCE,Abandoned,Low Significance,EVAP,137.2731924,-35.1583404
7496,10667,QTZE,QTZE,OCCURRENCE,Abandoned,Low Significance,SDST,138.67687619999998,-35.1583835
7497,7475,"SAND, CALI, CLAY",SAND,OCCURRENCE,Seasonal,Low Significance,SAND,139.26371609999998,-35.1592945
7498,8667,CALI,CALI,OCCURRENCE,Abandoned,Low Significance,CALC,139.3029071,-35.1602865
7499,5534,Au,Au,OCCURRENCE,Abandoned,Low Significance,ALLV,138.57971619999998,-35.1603485
7500,5588,LMST,LMST,OCCURRENCE,Abandoned,Low Significance,LMST,138.5211582,-35.1607045
7501,4544,QTZE,QTZE,OCCURRENCE,Abandoned,Low Significance,QTZT,138.77554019999997,-35.1631215
7502,9992,CALI,CALI,OCCURRENCE,Seasonal,Low Significance,CALC,139.34728710000002,-35.1634385
7503,7419,"QTZE, SDST",QTZE,DEPOSIT,Seasonal,Low Significance,SDST,138.9893802,-34.9054485
7504,5817,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.8695032,-34.9057955
7505,5924,Au,Au,OCCURRENCE,Not worked,Low Significance,ALLV,138.8629212,-34.9064985
7506,5550,"MSLT, LMST",MSLT,DEPOSIT,Seasonal,Locally Significant,MSLT,138.50994719999997,-35.0948455
7507,504,CALI,CALI,OCCURRENCE,Abandoned,Low Significance,CALC,139.3939771,-35.094913500000004
7508,8480,HMIN,HMIN,PROSPECT,Not worked,Low Significance,SAND,140.0763911,-35.095181
7509,5582,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.73150719999998,-35.0963335
7510,1476,"Pb, Ag, Cu, Zn",Pb,OCCURRENCE,Abandoned,Low Significance,VEIN,138.95834319999997,-35.096382500000004
7511,7454,SAND,SAND,OCCURRENCE,Rehabilitated,Low Significance,SAND,139.3389871,-35.0964265
7512,1541,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,139.03291919999998,-35.096985499999995
7513,1596,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VEIN,139.0110772,-35.0975305
7514,4689,Au,Au,OCCURRENCE,Not worked,Low Significance,ALLV,138.7693132,-35.0976485
7515,3361,CLAY,CLAY,OCCURRENCE,Rehabilitated,Low Significance,CLYS,138.5676832,-34.913566499999995
7516,8937,SAND,SAND,DEPOSIT,Active Mine,Low Significance,SAND,139.0641762,-35.1019055
7517,8568,SAND,SAND,OCCURRENCE,Rehabilitated,Low Significance,SAND,139.3599391,-35.101941499999995
7518,8541,CALI,CALI,OCCURRENCE,Rehabilitated,Low Significance,CALC,139.3081541,-35.1021315
7519,5451,"CLAY, Au, SAND",CLAY,OCCURRENCE,Rehabilitated,Low Significance,SAND,138.7474622,-35.1024735
7520,1496,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,138.9962562,-35.1025155
7521,8913,CLAY,CLAY,DEPOSIT,Ceased,Locally Significant,CLYS,139.00566819999997,-35.1025565
7522,10668,QTZE,QTZE,PROSPECT,Abandoned,Low Significance,QTZT,138.61900119999999,-35.1028115
7523,4634,SDST,SDST,OCCURRENCE,Rehabilitated,Low Significance,SDST,138.89016719999998,-35.102878499999996
7524,1491,"Pb, Ag, Zn",Pb,OCCURRENCE,Abandoned,Low Significance,TCTO,138.98576619999997,-35.1030625
7525,4674,SHA,SHA,OCCURRENCE,Care/ Maintenance,Low Significance,REGO,138.7600032,-35.1031565
7526,1475,Pb,Pb,OCCURRENCE,Not worked,Low Significance,VEIN,138.9969952,-35.1036995
7527,7453,SAND,SAND,OCCURRENCE,Ceased,Locally Significant,SAND,139.3882051,-35.1039435
7528,1487,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VEIN,138.9908872,-35.1246035
7529,7477,LMST,LMST,OCCURRENCE,Rehabilitated,Low Significance,LMST,139.28576909999998,-35.1249325
7530,4966,SALT,SALT,OCCURRENCE,Abandoned,Low Significance,EVAP,137.6088914,-35.1251614
7531,1463,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VEIN,138.99120019999998,-35.125240500000004
7532,1485,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VEIN,138.9922822,-35.1258895
7533,10198,CLAY,CLAY,PROSPECT,Not worked,Low Significance,CLYS,139.2481821,-35.1259825
7534,7455,LMST,LMST,OCCURRENCE,Abandoned,Low Significance,CALC,139.3412411,-35.1260965
7535,7447,"SLAT, MSLT",SLAT,DEPOSIT,Active Mine,Locally Significant,MSLT,138.9512322,-35.1262835
7536,1486,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VEIN,138.9939142,-35.1264575
7537,8702,CALI,CALI,OCCURRENCE,Abandoned,Low Significance,CALC,139.3651841,-34.9985625
7538,5316,SCHT,SCHT,OCCURRENCE,Abandoned,Low Significance,SCHT,139.1099882,-34.999129499999995
7539,4541,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.8664282,-34.999238500000004
7540,4603,Au,Au,OCCURRENCE,Abandoned,Low Significance,ALLV,138.8778222,-34.9992575
7541,4617,"QTZE, SiO2",QTZE,OCCURRENCE,Ceased,Low Significance,QTZT,138.8150282,-35.1642915
7542,5587,PHOS,PHOS,OCCURRENCE,Abandoned,Low Significance,RESI,138.5232312,-35.1648475
7543,7478,SAND,SAND,DEPOSIT,Seasonal,Low Significance,SAND,139.20367209999998,-35.0179525
7544,4591,Sn,Sn,OCCURRENCE,Abandoned,Low Significance,VEIN,138.79492319999997,-35.0196525
7545,5412,CLAY,CLAY,OCCURRENCE,Rehabilitated,Low Significance,REGO,138.5981512,-35.0203285
7546,7481,SAND,SAND,OCCURRENCE,Rehabilitated,Low Significance,SAND,139.1905991,-35.0203725
7547,1602,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VEIN,139.0915392,-35.0211205
7548,5460,SDST,SDST,OCCURRENCE,Abandoned,Low Significance,SDST,138.6916042,-35.021550500000004
7549,4646,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.8951062,-35.0216465
7550,5157,SALT,SALT,DEPOSIT,Care/ Maintenance,Locally Significant,EVAP,137.4538354,-35.0218504
7551,1604,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VEIN,139.0095122,-35.0219545
7552,4909,SALT,SALT,OCCURRENCE,Abandoned,Low Significance,EVAP,137.5570724,-35.0222424
7553,5312,SCHT,SCHT,OCCURRENCE,Abandoned,Low Significance,SCHT,139.06767119999998,-35.0979045
7554,1607,"Cu, Au",Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,139.0338892,-35.097905499999996
7555,5115,SALT,SALT,OCCURRENCE,Abandoned,Low Significance,EVAP,137.66996840000002,-34.9558094
7556,11734,HMIN,HMIN,OCCURRENCE,Not worked,Low Significance,SAND,140.13518090000002,-34.956057799999996
7557,5771,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.90231119999999,-34.9563315
7558,5761,"Au, Ag",Au,DEPOSIT,Abandoned,Locally Significant,VEIN,138.90674919999998,-34.9566495
7559,3417,"SHA, CLAY",SHA,DEPOSIT,Abandoned,Low Significance,REGO,138.71564519999998,-34.9570075
7560,3339,"Pb, Ag",Pb,OCCURRENCE,Abandoned,Low Significance,VEIN,138.66087119999997,-34.9570915
7561,5117,LMST,LMST,DEPOSIT,Active Mine,Significant to Australia,LMST,137.75990339999998,-34.9572234
7562,3472,"Pb, Ag",Pb,OCCURRENCE,Abandoned,Locally Significant,VEIN,138.6572192,-34.957697499999995
7563,3470,"Pb, Ag",Pb,OCCURRENCE,Abandoned,Low Significance,VEIN,138.64853119999998,-34.9651485
7564,3458,Au,Au,OCCURRENCE,Abandoned,Low Significance,ALLV,138.60152419999997,-34.9652425
7565,8705,CALI,CALI,OCCURRENCE,Abandoned,Low Significance,CALC,139.4719501,-34.966327500000006
7566,3386,Pb,Pb,OCCURRENCE,Abandoned,Low Significance,VEIN,138.6614512,-34.9663965
7567,8707,CALI,CALI,OCCURRENCE,Abandoned,Low Significance,CALC,139.3704071,-34.9664865
7568,5874,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.9042852,-34.9665395
7569,3318,"Pb, Ag",Pb,OCCURRENCE,Abandoned,Low Significance,VEIN,138.66018219999998,-34.9666795
7570,3484,SDST,SDST,OCCURRENCE,Rehabilitated,Low Significance,SDST,138.7137302,-34.9667975
7571,3474,Pb,Pb,OCCURRENCE,Abandoned,Low Significance,VEIN,138.64639619999997,-34.967029499999995
7572,8706,CALI,CALI,OCCURRENCE,Abandoned,Low Significance,CALC,139.67206409999997,-34.9674725
7573,3351,"SHA, CLAY, QTZE, SLAT",SHA,DEPOSIT,Rehabilitated,Low Significance,SHLE,138.64703219999998,-34.9677525
7574,3350,SLAT,SLAT,OCCURRENCE,Abandoned,Low Significance,SLAT,138.6502372,-34.9681095
7575,8810,SLST,SLST,OCCURRENCE,Rehabilitated,Low Significance,MSLT,138.85066519999998,-34.9683585
7576,5560,QTZE,QTZE,OCCURRENCE,Abandoned,Low Significance,QTZT,138.60590919999999,-34.9993965
7577,4641,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.8680522,-34.9999885
7578,4691,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.87504619999999,-35.0002935
7579,5497,QTZE,QTZE,OCCURRENCE,Rehabilitated,Low Significance,QTZT,138.60181719999997,-35.000336499999996
7580,5558,QTZE,QTZE,OCCURRENCE,Rehabilitated,Low Significance,QTZT,138.60457019999998,-35.0005795
7581,4584,"Cu, Au",Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,138.7962082,-35.001003499999996
7582,4552,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.8753632,-35.0011075
7583,4543,QTZE,QTZE,DEPOSIT,Active Mine,Locally Significant,VEIN,138.8765822,-35.0013255
7584,4625,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.7930352,-35.0599495
7585,5531,"Ag, Au",Ag,OCCURRENCE,Not worked,Low Significance,IRSU,138.6589252,-35.0607695
7586,5495,"LMST, CLAY",LMST,OCCURRENCE,Abandoned,Low Significance,LMST,138.51821819999998,-35.0609325
7587,1584,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VEIN,139.09200719999998,-35.0609655
7588,5397,BAR,BAR,OCCURRENCE,Abandoned,Low Significance,QBAU,138.74877419999999,-35.0228055
7589,4935,"CLAY, DOL",CLAY,DEPOSIT,Abandoned,Low Significance,DLOM,136.97222250000002,-35.022884399999995
7590,5459,Ag,Ag,OCCURRENCE,Abandoned,Low Significance,VEIN,138.6783602,-35.0752065
7591,11080,LMST,LMST,OCCURRENCE,Abandoned,Low Significance,LMST,139.2825451,-35.075275500000004
7592,7443,"SAND, SDST, SIS",SAND,OCCURRENCE,Abandoned,Low Significance,SAND,138.9230062,-35.075407500000004
7593,5537,QTZE,QTZE,OCCURRENCE,Abandoned,Low Significance,QTZT,138.6173792,-35.0756455
7594,4913,LMST,LMST,OCCURRENCE,Abandoned,Low Significance,LMST,137.74569240000002,-35.075806400000005
7595,9566,"Cu, Au",Cu,OCCURRENCE,Not worked,Low Significance,VEIN,139.0888042,-35.0760615
7596,4601,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.7838242,-35.0761885
7597,4917,SALT,SALT,OCCURRENCE,Abandoned,Low Significance,EVAP,137.5631414,-35.0761994
7598,4610,Au,Au,OCCURRENCE,Abandoned,Low Significance,ALLV,138.78176519999997,-35.0764775
7599,1594,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VEIN,139.0053362,-35.0765205
7600,10244,SHA,SHA,OCCURRENCE,Rehabilitated,Low Significance,SHLE,138.7078422,-34.9580325
7601,5760,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.90620719999998,-34.958116499999996
7602,5576,"Pb, CLAY, Cu",Pb,OCCURRENCE,Not worked,Low Significance,VEIN,138.5703692,-35.037572499999996
7603,4692,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.7877082,-35.0379455
7604,4667,Au,Au,OCCURRENCE,Abandoned,Low Significance,ALLV,138.78514119999997,-35.0381165
7605,7480,"SAND, SDST",SAND,OCCURRENCE,Seasonal,Low Significance,SAND,139.14964609999998,-35.0382375
7606,4961,GYPS,GYPS,DEPOSIT,Abandoned,Low Significance,GPSM,137.4811974,-35.038872399999995
7607,5564,SLAT,SLAT,OCCURRENCE,Rehabilitated,Low Significance,SLAT,138.56075819999998,-35.039041499999996
7608,7483,"SAND, CALI",SAND,OCCURRENCE,Seasonal,Low Significance,SAND,139.2745951,-35.0390875
7609,4693,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.7862352,-35.0391615
7610,4663,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.78576719999998,-35.0398025
7611,4572,Au,Au,OCCURRENCE,Abandoned,Low Significance,ALLV,138.7887332,-35.0400635
7612,4704,Au,Au,OCCURRENCE,Abandoned,Low Significance,ALLV,138.7758542,-35.0425975
7613,5449,SLAT,SLAT,OCCURRENCE,Rehabilitated,Low Significance,SLAT,138.5412352,-35.0428185
7614,4668,Au,Au,OCCURRENCE,Abandoned,Low Significance,ALLV,138.78154619999998,-35.0428815
7615,4560,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.7850192,-35.0436635
7616,7940,QTZE,QTZE,OCCURRENCE,Abandoned,Low Significance,QTZT,138.8538302,-35.0438005
7617,7994,SDST,SDST,OCCURRENCE,Rehabilitated,Low Significance,SDST,138.8538302,-35.0438005
7618,4928,LMST,LMST,DEPOSIT,Active Mine,Locally Significant,LMST,137.70184640000002,-35.0439844
7619,5500,"SDST, QTZE",SDST,DEPOSIT,Seasonal,Low Significance,QTZT,138.73165319999998,-35.0439915
7620,4590,"Pb, Ag",Pb,OCCURRENCE,Abandoned,Low Significance,VEIN,138.80649319999998,-35.044597499999995
7621,1603,"Cu, As",Cu,DEPOSIT,Abandoned,Locally Significant,VEIN,139.0958132,-35.0449865
7622,1606,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VEIN,139.00456719999997,-35.0450435
7623,5407,"SDST, SLAT",SDST,OCCURRENCE,Rehabilitated,Low Significance,SLAT,138.6384372,-35.045047499999995
7624,5322,SCHT,SCHT,OCCURRENCE,Abandoned,Low Significance,SCHT,139.15080509999999,-35.0451975
7625,4620,Au,Au,OCCURRENCE,Not worked,Low Significance,VEIN,138.76844619999997,-35.0610315
7626,11769,HMIN,HMIN,DEPOSIT,Not worked,Locally Significant,SAND,139.852207,-35.0611665
7627,5488,"FEORE, FEST",FEORE,OCCURRENCE,Abandoned,Low Significance,IRSU,138.6912382,-35.061839500000005
7628,8818,CALI,CALI,OCCURRENCE,Abandoned,Low Significance,CALC,139.81628899999998,-35.0622965
7629,5426,"Pb, Ag",Pb,OCCURRENCE,Abandoned,Low Significance,VEIN,138.6643632,-35.0623165
7630,5575,Au,Au,OCCURRENCE,Abandoned,Low Significance,TCTO,138.7522062,-35.063554499999995
7631,7490,SAND,SAND,OCCURRENCE,Seasonal,Low Significance,SAND,139.03229119999997,-35.0637975
7632,5435,"Pb, Ag",Pb,OCCURRENCE,Abandoned,Low Significance,FBRC,138.6911792,-35.0639125
7633,3356,"QTZE, SCHT",QTZE,DEPOSIT,Active Mine,Locally Significant,SCHT,138.6800712,-34.9448835
7634,5775,"Au, AMPH",Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.9160852,-34.9450175
7635,5201,SALT,SALT,PROSPECT,Not worked,Locally Significant,UNKN,137.6619604,-34.9451684
7636,5756,SDST,SDST,DEPOSIT,Seasonal,Locally Significant,SDST,138.76664319999998,-34.9459665
7637,1610,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,139.0928802,-35.0765545
7638,5570,"Pb, Ag, Cu",Pb,OCCURRENCE,Abandoned,Low Significance,VEIN,138.6134052,-35.076559499999995
7639,5597,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,GOSS,138.51086519999998,-35.087019500000004
7640,5478,SAND,SAND,PROSPECT,Rehabilitated,Low Significance,SAND,138.5739472,-35.0870435
7641,4593,"Au, AMY",Au,OCCURRENCE,Abandoned,Low Significance,GRVL,138.76334719999997,-35.087171500000004
7642,5282,LMST,LMST,OCCURRENCE,Abandoned,Low Significance,LMST,139.2905831,-35.0871885
7643,5544,LMST,LMST,OCCURRENCE,Abandoned,Low Significance,LMST,138.5296352,-35.0872305
7644,1535,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,139.0068292,-35.0872735
7645,9843,"LMST, CALI",LMST,OCCURRENCE,Abandoned,Low Significance,LMST,139.1558221,-35.0877385
7646,7466,SAND,SAND,OCCURRENCE,Rehabilitated,Low Significance,SAND,139.03806819999997,-35.0881435
7647,4568,Au,Au,OCCURRENCE,Not worked,Low Significance,ALLV,138.7936832,-35.088809499999996
7648,5552,LMST,LMST,OCCURRENCE,Abandoned,Low Significance,LMST,138.5246512,-35.0888415
7649,11771,HMIN,HMIN,PROSPECT,Not worked,Low Significance,SAND,140.14405259999998,-35.040223100000006
